t_day	discharge_l	inflow_l
0	0	0
0.083333333	0	7.56
0.166666667	0	15.12
0.25	0	22.68
0.352430556	0	31.9725
0.366319444	0.009	33.2325
0.404513889	0.244	36.6975
0.410069444	0.312	37.2015
0.414930556	0.368	37.6425
0.421875	0.458	38.2725
0.436458333	0.663	39.5955
0.714409722	7.423684524	
0.992361111	14.84736905	90.027
0.995486111	14.97036905	90.3105
0.998263889	15.08536905	90.5625
1	15.08536905	90.72
1.013541667	15.08536905	91.9485
1.015625	15.08536905	92.1375
